B,true,true,true,true,false,true,false,false,false,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true,false
C,false,true,true,true,false,true,false,false,false,true,true,false,false,false,false,true,false,false,false,true,false,true,true,true,false
D,true,true,true,true,false,true,false,false,false,true,true,false,false,false,true,true,false,false,false,true,true,true,true,true,false
E,true,true,true,true,true,true,false,false,false,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true,true
F,true,true,true,true,true,true,false,false,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false
G,false,true,true,true,false,true,false,false,false,false,true,false,true,true,true,true,false,false,false,true,false,true,true,true,false
H,true,false,false,false,true,true,false,false,false,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false,true
J,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,false,false,false,true,false,false,false
L,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,true,true,true,true
O,false,true,true,true,false,true,false,false,false,true,true,false,false,false,true,true,false,false,false,true,false,true,true,true,false
P,true,true,true,true,false,true,false,false,false,true,true,true,true,true,false,true,false,false,false,false,true,false,false,false,false
T,true,true,true,false,true,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false
U,true,false,false,false,true,true,false,false,false,true,true,false,false,false,true,true,false,false,false,true,false,true,true,true,false
X,true,false,false,false,true,false,true,false,true,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,true
Y,true,false,false,false,true,false,true,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false
